date,wind_speed,name,x,y,x_end,y_end
2016-04-02T00:00:00Z,2.9,roadrunner,89,27,-18.166610783332217,12.510505740967812
2016-04-02T00:00:00Z,2.9,kasios,90,21,-17.166610783332217,6.510505740967812
2016-04-02T00:00:00Z,2.9,radiance,109,26,1.8333892166677828,11.510505740967812
2016-04-02T00:00:00Z,2.9,indigo,120,22,12.833389216667783,7.510505740967812
2016-04-02T03:00:00Z,2.8,roadrunner,89,27,-15.3611573284294,30.2796814947953
2016-04-02T03:00:00Z,2.8,kasios,90,21,-14.3611573284294,24.2796814947953
2016-04-02T03:00:00Z,2.8,radiance,109,26,4.6388426715706,29.2796814947953
2016-04-02T03:00:00Z,2.8,indigo,120,22,15.6388426715706,25.2796814947953
2016-04-02T06:00:00Z,1.5,roadrunner,89,27,33.88085092385698,36.52073022059845
2016-04-02T06:00:00Z,1.5,kasios,90,21,34.88085092385698,30.520730220598455
2016-04-02T06:00:00Z,1.5,radiance,109,26,53.88085092385698,35.52073022059845
2016-04-02T06:00:00Z,1.5,indigo,120,22,64.88085092385698,31.520730220598455
2016-04-02T09:00:00Z,1.3,roadrunner,89,27,40.56173845933698,28.945481552230987
2016-04-02T09:00:00Z,1.3,kasios,90,21,41.56173845933698,22.945481552230987
2016-04-02T09:00:00Z,1.3,radiance,109,26,60.56173845933698,27.945481552230987
2016-04-02T09:00:00Z,1.3,indigo,120,22,71.56173845933698,23.945481552230987
2016-04-02T12:00:00Z,1.3,roadrunner,89,27,69.82501603485936,-17.52381463316396
2016-04-02T12:00:00Z,1.3,kasios,90,21,70.82501603485936,-23.52381463316396
2016-04-02T12:00:00Z,1.3,radiance,109,26,89.82501603485936,-18.52381463316396
2016-04-02T12:00:00Z,1.3,indigo,120,22,100.82501603485936,-22.52381463316396
2016-04-02T15:00:00Z,2.1,roadrunner,89,27,77.28996067501095,-50.42902673208374
2016-04-02T15:00:00Z,2.1,kasios,90,21,78.28996067501095,-56.42902673208374
2016-04-02T15:00:00Z,2.1,radiance,109,26,97.28996067501095,-51.42902673208374
2016-04-02T15:00:00Z,2.1,indigo,120,22,108.28996067501095,-55.42902673208374
2016-04-02T18:00:00Z,2.7,roadrunner,89,27,54.72934298662888,-67.67164485748158
2016-04-02T18:00:00Z,2.7,kasios,90,21,55.72934298662888,-73.67164485748158
2016-04-02T18:00:00Z,2.7,radiance,109,26,74.72934298662888,-68.67164485748158
2016-04-02T18:00:00Z,2.7,indigo,120,22,85.72934298662888,-72.67164485748158
2016-04-02T21:00:00Z,2.6,roadrunner,89,27,20.44272351454231,-41.557276485457706
2016-04-02T21:00:00Z,2.6,kasios,90,21,21.44272351454231,-47.557276485457706
2016-04-02T21:00:00Z,2.6,radiance,109,26,40.44272351454231,-42.557276485457706
2016-04-02T21:00:00Z,2.6,indigo,120,22,51.44272351454231,-46.557276485457706
2016-04-03T00:00:00Z,2.8,roadrunner,89,27,-15.06157923270986,35.55541917330437
2016-04-03T00:00:00Z,2.8,kasios,90,21,-14.06157923270986,29.555419173304372
2016-04-03T00:00:00Z,2.8,radiance,109,26,4.93842076729014,34.55541917330437
2016-04-03T00:00:00Z,2.8,indigo,120,22,15.93842076729014,30.555419173304372
2016-04-03T03:00:00Z,2.2,roadrunner,89,27,17.178174292105396,66.64777786803
2016-04-03T03:00:00Z,2.2,kasios,90,21,18.178174292105396,60.64777786803
2016-04-03T03:00:00Z,2.2,radiance,109,26,37.178174292105396,65.64777786803
2016-04-03T03:00:00Z,2.2,indigo,120,22,48.178174292105396,61.64777786803
2016-04-03T06:00:00Z,2.1,roadrunner,89,27,35.49316626241097,84.17864938111545
2016-04-03T06:00:00Z,2.1,kasios,90,21,36.49316626241097,78.17864938111545
2016-04-03T06:00:00Z,2.1,radiance,109,26,55.49316626241097,83.17864938111545
2016-04-03T06:00:00Z,2.1,indigo,120,22,66.49316626241097,79.17864938111545
2016-04-03T09:00:00Z,3.7,roadrunner,89,27,16.498628627692113,144.3897242337722
2016-04-03T09:00:00Z,3.7,kasios,90,21,17.498628627692113,138.3897242337722
2016-04-03T09:00:00Z,3.7,radiance,109,26,36.49862862769211,143.3897242337722
2016-04-03T09:00:00Z,3.7,indigo,120,22,47.49862862769211,139.3897242337722
2016-04-03T12:00:00Z,4.3,roadrunner,89,27,-3.4297933945348404,158.02758469264344
2016-04-03T12:00:00Z,4.3,kasios,90,21,-2.4297933945348404,152.02758469264344
2016-04-03T12:00:00Z,4.3,radiance,109,26,16.57020660546516,157.02758469264344
2016-04-03T12:00:00Z,4.3,indigo,120,22,27.57020660546516,153.02758469264344
2016-04-03T15:00:00Z,4.6,roadrunner,89,27,-36.24847007291959,144.20544532995686
2016-04-03T15:00:00Z,4.6,kasios,90,21,-35.24847007291959,138.20544532995686
2016-04-03T15:00:00Z,4.6,radiance,109,26,-16.248470072919588,143.20544532995686
2016-04-03T15:00:00Z,4.6,indigo,120,22,-5.248470072919588,139.20544532995686
2016-04-03T18:00:00Z,5.2,roadrunner,89,27,-86.45434454282048,109.56254752535902
2016-04-03T18:00:00Z,5.2,kasios,90,21,-85.45434454282048,103.56254752535902
2016-04-03T18:00:00Z,5.2,radiance,109,26,-66.45434454282048,108.56254752535902
2016-04-03T18:00:00Z,5.2,indigo,120,22,-55.45434454282048,104.56254752535902
2016-04-03T21:00:00Z,5.6,roadrunner,89,27,-98.04732842786996,119.85110019026445
2016-04-03T21:00:00Z,5.6,kasios,90,21,-97.04732842786996,113.85110019026445
2016-04-03T21:00:00Z,5.6,radiance,109,26,-78.04732842786996,118.85110019026445
2016-04-03T21:00:00Z,5.6,indigo,120,22,-67.04732842786996,114.85110019026445
2016-04-04T00:00:00Z,4.3,roadrunner,89,27,-50.69742900497758,105.71545583138989
2016-04-04T00:00:00Z,4.3,kasios,90,21,-49.69742900497758,99.71545583138989
2016-04-04T00:00:00Z,4.3,radiance,109,26,-30.69742900497758,104.71545583138989
2016-04-04T00:00:00Z,4.3,indigo,120,22,-19.69742900497758,100.71545583138989
2016-04-04T03:00:00Z,4,roadrunner,89,27,-37.4956762445881,106.04327123428781
2016-04-04T03:00:00Z,4,kasios,90,21,-36.4956762445881,100.04327123428781
2016-04-04T03:00:00Z,4,radiance,109,26,-17.495676244588097,105.04327123428781
2016-04-04T03:00:00Z,4,indigo,120,22,-6.495676244588097,101.04327123428781
2016-04-04T06:00:00Z,2,roadrunner,89,27,21.797238931851467,59.34250475481992
2016-04-04T06:00:00Z,2,kasios,90,21,22.797238931851467,53.34250475481992
2016-04-04T06:00:00Z,2,radiance,109,26,41.79723893185147,58.34250475481992
2016-04-04T06:00:00Z,2,indigo,120,22,52.79723893185147,54.34250475481992
2016-04-04T09:00:00Z,1.4,roadrunner,89,27,40.62933188736212,46.64129154984879
2016-04-04T09:00:00Z,1.4,kasios,90,21,41.62933188736212,40.64129154984879
2016-04-04T09:00:00Z,1.4,radiance,109,26,60.62933188736212,45.64129154984879
2016-04-04T09:00:00Z,1.4,indigo,120,22,71.62933188736213,41.64129154984879
2016-04-04T12:00:00Z,1.4,roadrunner,89,27,40.76763161532127,46.97850113030924
2016-04-04T12:00:00Z,1.4,kasios,90,21,41.76763161532127,40.97850113030924
2016-04-04T12:00:00Z,1.4,radiance,109,26,60.76763161532127,45.97850113030924
2016-04-04T12:00:00Z,1.4,indigo,120,22,71.76763161532128,41.97850113030924
2016-04-04T15:00:00Z,0.8,roadrunner,89,27,72.23181967874316,51.673628070341195
2016-04-04T15:00:00Z,0.8,kasios,90,21,73.23181967874316,45.673628070341195
2016-04-04T15:00:00Z,0.8,radiance,109,26,92.23181967874316,50.673628070341195
2016-04-04T15:00:00Z,0.8,indigo,120,22,103.23181967874316,46.673628070341195
2016-04-04T18:00:00Z,1.2,roadrunner,89,27,87.75055438900125,71.73084417831294
2016-04-04T18:00:00Z,1.2,kasios,90,21,88.75055438900125,65.73084417831294
2016-04-04T18:00:00Z,1.2,radiance,109,26,107.75055438900125,70.73084417831294
2016-04-04T18:00:00Z,1.2,indigo,120,22,118.75055438900125,66.73084417831294
2016-04-04T21:00:00Z,1.8,roadrunner,89,27,70.61118979566017,91.55441978329074
2016-04-04T21:00:00Z,1.8,kasios,90,21,71.61118979566017,85.55441978329074
2016-04-04T21:00:00Z,1.8,radiance,109,26,90.61118979566017,90.55441978329074
2016-04-04T21:00:00Z,1.8,indigo,120,22,101.61118979566017,86.55441978329074
2016-04-05T00:00:00Z,1.7,roadrunner,89,27,69.09494685601287,87.18732052173661
2016-04-05T00:00:00Z,1.7,kasios,90,21,70.09494685601287,81.18732052173661
2016-04-05T00:00:00Z,1.7,radiance,109,26,89.09494685601287,86.18732052173661
2016-04-05T00:00:00Z,1.7,indigo,120,22,100.09494685601287,82.18732052173661
2016-04-05T03:00:00Z,1.8,roadrunner,89,27,79.1945512214168,93.40236914854118
2016-04-05T03:00:00Z,1.8,kasios,90,21,80.1945512214168,87.40236914854118
2016-04-05T03:00:00Z,1.8,radiance,109,26,99.1945512214168,92.40236914854118
2016-04-05T03:00:00Z,1.8,indigo,120,22,110.1945512214168,88.40236914854118
2016-04-05T06:00:00Z,1.3,roadrunner,89,27,90.09982101844435,75.46483749358016
2016-04-05T06:00:00Z,1.3,kasios,90,21,91.09982101844435,69.46483749358016
2016-04-05T06:00:00Z,1.3,radiance,109,26,110.09982101844435,74.46483749358016
2016-04-05T06:00:00Z,1.3,indigo,120,22,121.09982101844435,70.46483749358016
2016-04-05T09:00:00Z,1.2,roadrunner,89,27,84.24486442746499,71.49492354107565
2016-04-05T09:00:00Z,1.2,kasios,90,21,85.24486442746499,65.49492354107565
2016-04-05T09:00:00Z,1.2,radiance,109,26,104.24486442746499,70.49492354107565
2016-04-05T09:00:00Z,1.2,indigo,120,22,115.24486442746499,66.49492354107565
2016-04-05T12:00:00Z,2.5,roadrunner,89,27,68.50470437978521,117.944799000546
2016-04-05T12:00:00Z,2.5,kasios,90,21,69.50470437978521,111.944799000546
2016-04-05T12:00:00Z,2.5,radiance,109,26,88.50470437978521,116.944799000546
2016-04-05T12:00:00Z,2.5,indigo,120,22,99.50470437978521,112.944799000546
2016-04-05T15:00:00Z,3,roadrunner,89,27,14.726091810190468,110.65671615272574
2016-04-05T15:00:00Z,3,kasios,90,21,15.726091810190468,104.65671615272574
2016-04-05T15:00:00Z,3,radiance,109,26,34.72609181019047,109.65671615272574
2016-04-05T15:00:00Z,3,indigo,120,22,45.72609181019047,105.65671615272574
2016-04-05T18:00:00Z,3.6,roadrunner,89,27,-9.340128115645683,118.38328632388202
2016-04-05T18:00:00Z,3.6,kasios,90,21,-8.340128115645683,112.38328632388202
2016-04-05T18:00:00Z,3.6,radiance,109,26,10.659871884354317,117.38328632388202
2016-04-05T18:00:00Z,3.6,indigo,120,22,21.659871884354317,113.38328632388202
2016-04-05T21:00:00Z,3.2,roadrunner,89,27,-3.6046675927761527,102.25777192467804
2016-04-05T21:00:00Z,3.2,kasios,90,21,-2.6046675927761527,96.25777192467804
2016-04-05T21:00:00Z,3.2,radiance,109,26,16.395332407223847,101.25777192467804
2016-04-05T21:00:00Z,3.2,indigo,120,22,27.395332407223847,97.25777192467804
2016-04-06T00:00:00Z,2.3,roadrunner,89,27,20.593174532081107,78.73567576684215
2016-04-06T00:00:00Z,2.3,kasios,90,21,21.593174532081107,72.73567576684215
2016-04-06T00:00:00Z,2.3,radiance,109,26,40.59317453208111,77.73567576684215
2016-04-06T00:00:00Z,2.3,indigo,120,22,51.59317453208111,73.73567576684215
2016-04-06T03:00:00Z,1.5,roadrunner,89,27,36.24049769093591,45.57955367901381
2016-04-06T03:00:00Z,1.5,kasios,90,21,37.24049769093591,39.57955367901381
2016-04-06T03:00:00Z,1.5,radiance,109,26,56.24049769093591,44.57955367901381
2016-04-06T03:00:00Z,1.5,indigo,120,22,67.24049769093591,40.57955367901381
2016-04-06T06:00:00Z,0.9,roadrunner,89,27,55.442053265069966,27.46858778018265
2016-04-06T06:00:00Z,0.9,kasios,90,21,56.442053265069966,21.46858778018265
2016-04-06T06:00:00Z,0.9,radiance,109,26,75.44205326506997,26.46858778018265
2016-04-06T06:00:00Z,0.9,indigo,120,22,86.44205326506997,22.46858778018265
2016-04-06T09:00:00Z,0.8,roadrunner,89,27,61.94088708142304,14.439577972877839
2016-04-06T09:00:00Z,0.8,kasios,90,21,62.94088708142304,8.439577972877839
2016-04-06T09:00:00Z,0.8,radiance,109,26,81.94088708142304,13.439577972877839
2016-04-06T09:00:00Z,0.8,indigo,120,22,92.94088708142304,9.439577972877839
2016-04-06T12:00:00Z,0.8,roadrunner,89,27,67.68571247832531,6.127507554604389
2016-04-06T12:00:00Z,0.8,kasios,90,21,68.68571247832531,0.12750755460438867
2016-04-06T12:00:00Z,0.8,radiance,109,26,87.68571247832531,5.127507554604389
2016-04-06T12:00:00Z,0.8,indigo,120,22,98.68571247832531,1.1275075546043887
2016-04-06T15:00:00Z,2,roadrunner,89,27,55.257200051327615,-39.510692077455374
2016-04-06T15:00:00Z,2,kasios,90,21,56.257200051327615,-45.510692077455374
2016-04-06T15:00:00Z,2,radiance,109,26,75.25720005132762,-40.510692077455374
2016-04-06T15:00:00Z,2,indigo,120,22,86.25720005132762,-44.510692077455374
2016-04-06T18:00:00Z,3.3,roadrunner,89,27,45.50216341311819,-88.1136843407792
2016-04-06T18:00:00Z,3.3,kasios,90,21,46.50216341311819,-94.1136843407792
2016-04-06T18:00:00Z,3.3,radiance,109,26,65.50216341311818,-89.1136843407792
2016-04-06T18:00:00Z,3.3,indigo,120,22,76.50216341311818,-93.1136843407792
2016-04-06T21:00:00Z,3.8,roadrunner,89,27,56.642014676675295,-110.95897442826634
2016-04-06T21:00:00Z,3.8,kasios,90,21,57.642014676675295,-116.95897442826634
2016-04-06T21:00:00Z,3.8,radiance,109,26,76.6420146766753,-111.95897442826634
2016-04-06T21:00:00Z,3.8,indigo,120,22,87.6420146766753,-115.95897442826634
2016-04-07T00:00:00Z,2.9,roadrunner,89,27,98.23713152635304,-80.7464770274815
2016-04-07T00:00:00Z,2.9,kasios,90,21,99.23713152635304,-86.7464770274815
2016-04-07T00:00:00Z,2.9,radiance,109,26,118.23713152635304,-81.7464770274815
2016-04-07T00:00:00Z,2.9,indigo,120,22,129.23713152635304,-85.7464770274815
2016-04-07T03:00:00Z,3,roadrunner,89,27,84.12026741717804,-84.76425101599403
2016-04-07T03:00:00Z,3,kasios,90,21,85.12026741717804,-90.76425101599403
2016-04-07T03:00:00Z,3,radiance,109,26,104.12026741717804,-85.76425101599403
2016-04-07T03:00:00Z,3,indigo,120,22,115.12026741717804,-89.76425101599403
2016-04-07T06:00:00Z,2.8,roadrunner,89,27,108.56498499092712,-75.5632430841639
2016-04-07T06:00:00Z,2.8,kasios,90,21,109.56498499092712,-81.5632430841639
2016-04-07T06:00:00Z,2.8,radiance,109,26,128.56498499092712,-76.5632430841639
2016-04-07T06:00:00Z,2.8,indigo,120,22,139.56498499092712,-80.5632430841639
2016-04-07T09:00:00Z,2.3,roadrunner,89,27,105.65900588462158,-57.13412768066404
2016-04-07T09:00:00Z,2.3,kasios,90,21,106.65900588462158,-63.13412768066404
2016-04-07T09:00:00Z,2.3,radiance,109,26,125.65900588462158,-58.13412768066404
2016-04-07T09:00:00Z,2.3,indigo,120,22,136.6590058846216,-62.13412768066404
2016-04-07T12:00:00Z,2.9,roadrunner,89,27,106.84852916081914,-79.6586045167671
2016-04-07T12:00:00Z,2.9,kasios,90,21,107.84852916081914,-85.6586045167671
2016-04-07T12:00:00Z,2.9,radiance,109,26,126.84852916081914,-80.6586045167671
2016-04-07T12:00:00Z,2.9,indigo,120,22,137.84852916081914,-84.6586045167671
2016-04-07T15:00:00Z,3.7,roadrunner,89,27,107.96375961482079,-109.66445049030739
2016-04-07T15:00:00Z,3.7,kasios,90,21,108.96375961482079,-115.66445049030739
2016-04-07T15:00:00Z,3.7,radiance,109,26,127.96375961482079,-110.66445049030739
2016-04-07T15:00:00Z,3.7,indigo,120,22,138.9637596148208,-114.66445049030739
2016-04-07T18:00:00Z,4.4,roadrunner,89,27,152.8463162442601,-124.14539904869511
2016-04-07T18:00:00Z,4.4,kasios,90,21,153.8463162442601,-130.1453990486951
2016-04-07T18:00:00Z,4.4,radiance,109,26,172.8463162442601,-125.14539904869511
2016-04-07T18:00:00Z,4.4,indigo,120,22,183.8463162442601,-129.1453990486951
2016-04-07T21:00:00Z,5.2,roadrunner,89,27,210.76785207370636,-123.9085533499804
2016-04-07T21:00:00Z,5.2,kasios,90,21,211.76785207370636,-129.9085533499804
2016-04-07T21:00:00Z,5.2,radiance,109,26,230.76785207370636,-124.9085533499804
2016-04-07T21:00:00Z,5.2,indigo,120,22,241.76785207370636,-128.9085533499804
2016-04-08T00:00:00Z,5.2,roadrunner,89,27,166.6313848090437,-150.6912191568793
2016-04-08T00:00:00Z,5.2,kasios,90,21,167.6313848090437,-156.6912191568793
2016-04-08T00:00:00Z,5.2,radiance,109,26,186.6313848090437,-151.6912191568793
2016-04-08T00:00:00Z,5.2,indigo,120,22,197.6313848090437,-155.6912191568793
2016-04-08T03:00:00Z,2.5,roadrunner,89,27,62.52249738620985,-62.38655079566749
2016-04-08T03:00:00Z,2.5,kasios,90,21,63.52249738620985,-68.38655079566749
2016-04-08T03:00:00Z,2.5,radiance,109,26,82.52249738620985,-63.38655079566749
2016-04-08T03:00:00Z,2.5,indigo,120,22,93.52249738620985,-67.38655079566749
2016-04-08T06:00:00Z,1.3,roadrunner,89,27,56.1246399939655,-8.626686402546241
2016-04-08T06:00:00Z,1.3,kasios,90,21,57.1246399939655,-14.626686402546241
2016-04-08T06:00:00Z,1.3,radiance,109,26,76.1246399939655,-9.626686402546241
2016-04-08T06:00:00Z,1.3,indigo,120,22,87.1246399939655,-13.626686402546241
2016-04-08T09:00:00Z,0.7,roadrunner,89,27,79.56045249008832,2.6633936289300735
2016-04-08T09:00:00Z,0.7,kasios,90,21,80.56045249008832,-3.3366063710699265
2016-04-08T09:00:00Z,0.7,radiance,109,26,99.56045249008832,1.6633936289300735
2016-04-08T09:00:00Z,0.7,indigo,120,22,110.56045249008832,-2.3366063710699265
2016-04-08T12:00:00Z,0.5,roadrunner,89,27,82.56187323184834,9.501683851593114
2016-04-08T12:00:00Z,0.5,kasios,90,21,83.56187323184834,3.501683851593114
2016-04-08T12:00:00Z,0.5,radiance,109,26,102.56187323184834,8.501683851593114
2016-04-08T12:00:00Z,0.5,indigo,120,22,113.56187323184834,4.501683851593114
2016-04-08T15:00:00Z,1.2,roadrunner,89,27,47.03107315596233,11.475222552346525
2016-04-08T15:00:00Z,1.2,kasios,90,21,48.03107315596233,5.4752225523465246
2016-04-08T15:00:00Z,1.2,radiance,109,26,67.03107315596233,10.475222552346525
2016-04-08T15:00:00Z,1.2,indigo,120,22,78.03107315596233,6.4752225523465246
2016-04-08T18:00:00Z,2.6,roadrunner,89,27,25.0097823481006,-45.83853625018506
2016-04-08T18:00:00Z,2.6,kasios,90,21,26.0097823481006,-51.83853625018506
2016-04-08T18:00:00Z,2.6,radiance,109,26,45.0097823481006,-46.83853625018506
2016-04-08T18:00:00Z,2.6,indigo,120,22,56.0097823481006,-50.83853625018506
2016-04-08T21:00:00Z,2.8,roadrunner,89,27,-5.630023755225082,-17.126704768450956
2016-04-08T21:00:00Z,2.8,kasios,90,21,-4.630023755225082,-23.126704768450956
2016-04-08T21:00:00Z,2.8,radiance,109,26,14.369976244774918,-18.126704768450956
2016-04-08T21:00:00Z,2.8,indigo,120,22,25.369976244774918,-22.126704768450956
2016-04-09T00:00:00Z,2.4,roadrunner,89,27,-0.20830236028562865,19.82247041432209
2016-04-09T00:00:00Z,2.4,kasios,90,21,0.7916976397143713,13.82247041432209
2016-04-09T00:00:00Z,2.4,radiance,109,26,19.79169763971437,18.82247041432209
2016-04-09T00:00:00Z,2.4,indigo,120,22,30.79169763971437,14.82247041432209
2016-04-09T03:00:00Z,2.3,roadrunner,89,27,4.483971416580715,41.59845300491763
2016-04-09T03:00:00Z,2.3,kasios,90,21,5.483971416580715,35.59845300491763
2016-04-09T03:00:00Z,2.3,radiance,109,26,24.483971416580715,40.59845300491763
2016-04-09T03:00:00Z,2.3,indigo,120,22,35.483971416580715,36.59845300491763
2016-04-09T06:00:00Z,2.6,roadrunner,89,27,-7.125169903240803,39.65511869877448
2016-04-09T06:00:00Z,2.6,kasios,90,21,-6.125169903240803,33.65511869877448
2016-04-09T06:00:00Z,2.6,radiance,109,26,12.874830096759197,38.65511869877448
2016-04-09T06:00:00Z,2.6,indigo,120,22,23.874830096759197,34.65511869877448
2016-04-09T09:00:00Z,2.5,roadrunner,89,27,1.0674961515598511,57.96592279835636
2016-04-09T09:00:00Z,2.5,kasios,90,21,2.067496151559851,51.96592279835636
2016-04-09T09:00:00Z,2.5,radiance,109,26,21.06749615155985,56.96592279835636
2016-04-09T09:00:00Z,2.5,indigo,120,22,32.06749615155985,52.96592279835636
2016-04-09T12:00:00Z,2.2,roadrunner,89,27,15.644897910008325,63.73349881585931
2016-04-09T12:00:00Z,2.2,kasios,90,21,16.644897910008325,57.73349881585931
2016-04-09T12:00:00Z,2.2,radiance,109,26,35.644897910008325,62.73349881585931
2016-04-09T12:00:00Z,2.2,indigo,120,22,46.644897910008325,58.73349881585931
2016-04-09T15:00:00Z,2.6,roadrunner,89,27,1.0578830146248634,67.821371588147
2016-04-09T15:00:00Z,2.6,kasios,90,21,2.0578830146248634,61.821371588147
2016-04-09T15:00:00Z,2.6,radiance,109,26,21.057883014624863,66.821371588147
2016-04-09T15:00:00Z,2.6,indigo,120,22,32.05788301462486,62.821371588147
2016-04-09T18:00:00Z,2.8,roadrunner,89,27,20.36168968712977,105.6815723472188
2016-04-09T18:00:00Z,2.8,kasios,90,21,21.36168968712977,99.6815723472188
2016-04-09T18:00:00Z,2.8,radiance,109,26,40.36168968712977,104.6815723472188
2016-04-09T18:00:00Z,2.8,indigo,120,22,51.36168968712977,100.6815723472188
2016-04-09T21:00:00Z,2.9,roadrunner,89,27,13.742805091943609,104.65940075251387
2016-04-09T21:00:00Z,2.9,kasios,90,21,14.742805091943609,98.65940075251387
2016-04-09T21:00:00Z,2.9,radiance,109,26,33.74280509194361,103.65940075251387
2016-04-09T21:00:00Z,2.9,indigo,120,22,44.74280509194361,99.65940075251387
2016-04-10T00:00:00Z,2.7,roadrunner,89,27,49.33648890383206,119.5419048846165
2016-04-10T00:00:00Z,2.7,kasios,90,21,50.33648890383206,113.5419048846165
2016-04-10T00:00:00Z,2.7,radiance,109,26,69.33648890383206,118.5419048846165
2016-04-10T00:00:00Z,2.7,indigo,120,22,80.33648890383206,114.5419048846165
2016-04-10T03:00:00Z,3.3,roadrunner,89,27,36.604537147368276,138.34602634448217
2016-04-10T03:00:00Z,3.3,kasios,90,21,37.604537147368276,132.34602634448217
2016-04-10T03:00:00Z,3.3,radiance,109,26,56.604537147368276,137.34602634448217
2016-04-10T03:00:00Z,3.3,indigo,120,22,67.60453714736828,133.34602634448217
2016-04-10T06:00:00Z,3.5,roadrunner,89,27,32.400616679065074,144.60483186925995
2016-04-10T06:00:00Z,3.5,kasios,90,21,33.400616679065074,138.60483186925995
2016-04-10T06:00:00Z,3.5,radiance,109,26,52.400616679065074,143.60483186925995
2016-04-10T06:00:00Z,3.5,indigo,120,22,63.400616679065074,139.60483186925995
2016-04-10T09:00:00Z,2.6,roadrunner,89,27,36.05288631556795,108.22070838582246
2016-04-10T09:00:00Z,2.6,kasios,90,21,37.05288631556795,102.22070838582246
2016-04-10T09:00:00Z,2.6,radiance,109,26,56.05288631556795,107.22070838582246
2016-04-10T09:00:00Z,2.6,indigo,120,22,67.05288631556795,103.22070838582246
2016-04-10T12:00:00Z,2.8,roadrunner,89,27,4.208183643366354,87.92910099927138
2016-04-10T12:00:00Z,2.8,kasios,90,21,5.208183643366354,81.92910099927138
2016-04-10T12:00:00Z,2.8,radiance,109,26,24.208183643366354,86.92910099927138
2016-04-10T12:00:00Z,2.8,indigo,120,22,35.208183643366354,82.92910099927138
2016-04-10T15:00:00Z,2.4,roadrunner,89,27,6.137747537203708,60.81545885758808
2016-04-10T15:00:00Z,2.4,kasios,90,21,7.137747537203708,54.81545885758808
2016-04-10T15:00:00Z,2.4,radiance,109,26,26.13774753720371,59.81545885758808
2016-04-10T15:00:00Z,2.4,indigo,120,22,37.13774753720371,55.81545885758808
2016-04-10T18:00:00Z,2.8,roadrunner,89,27,-10.850341206830308,57.52731286104398
2016-04-10T18:00:00Z,2.8,kasios,90,21,-9.850341206830308,51.52731286104398
2016-04-10T18:00:00Z,2.8,radiance,109,26,9.149658793169692,56.52731286104398
2016-04-10T18:00:00Z,2.8,indigo,120,22,20.149658793169692,52.52731286104398
2016-04-10T21:00:00Z,2.4,roadrunner,89,27,0.8093614781711835,42.23316835295753
2016-04-10T21:00:00Z,2.4,kasios,90,21,1.8093614781711835,36.23316835295753
